instance,problem,config_id,candidate,adaptive_constraints,hypergraph_init,sa_schedule,classic_final_temperature_ratio,initialization_mode,seed,code_hash,data_hash,config_hash,max_evaluations,time_limit,restarts,dead_space_ratio_target,rho_target,outline_side,placement_width,placement_height,boundary_overflow,status,legal,W,H,area,module_area,deadspace,dead_space_ratio,rho,HPWL,first_feasible_evaluation,first_feasible_time,runtime,evaluations,proposals,accepted,restarts_completed,restart_initial_hpwl,restart_initial_legal,restart_initial_signatures,restart_init_seeds,restart_search_seeds,best_initial_hpwl,improvement_from_initial,formal_audit_match,error,layout_path,log_path
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1101,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,467.0,12.658553508487387,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,314092.5,,,76.25494999997318,30000,29596,4640,4,"[702823.0, 678282.5, 738500.0, 671265.0]","[False, False, False, False]","['2ce1d8e279340c7151644dcf61e9fd6600d9812400ea95a8f14c95a93d51dab8', '333edce2024b554ed3b9d1a095a51cb16a18085bcc56a5874dfdb8112f5380a5', '0f40e0c542ec6130efbc0d2b1cace22d31dbf58a7f11b0a201f52c4c56be4aae', '4dc6df7540d680707a19f231238a509099fb295dbe7a4ccda0c80e2fff7c9e36']","[15069214044583154960, 3989856694912824944, 2661509736150278289, 13834970906742651052]","[7499492599415362935, 2905780122230859315, 10350694108856852764, 11030909774765187555]",671265.0,-357172.5,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1101/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1101/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1102,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,461.0,453.0,6.658553508487387,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,308554.5,,,77.17085150000639,30000,29596,4499,4,"[734030.0, 758094.5, 737473.0, 715668.0]","[False, False, False, False]","['1d787c13e7f0fadbe8d55a723ebb606bb43e8b04b21b0bdd208903db13890b4d', '8d0bbead7dbd65c473cf1ec899373b63fbffef4261eeb1d08e8ff0c017f0f015', '0dade194c3d28a4100f03f3156acc0269f027005262b23bbba7e1895425c82d0', '62b7c8e4346ed332f1788fb62276242480f9d0c3442e224870695e5d84206379']","[6772410899119475373, 11107198365752776242, 9563781016226826757, 3598379208219332329]","[12085470825373981219, 18221073237232679131, 7769493396683530037, 16254012149767843311]",715668.0,-407113.5,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1102/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1102/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1103,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,459.0,4.658553508487387,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,308888.5,,,77.30044870008714,30000,29596,4722,4,"[711510.5, 815906.5, 801617.5, 726518.0]","[False, False, False, False]","['8fc4a100e566e3a92806927148cf6af30f5d0d3be27c85a31eb1ef5f2e86ed98', '1f47d8857c4ea02bc5054ff8dcc33fccc8043cec0495e7093fd51e1c8956a31d', 'e8d00ed150670f1233820ab0b1b1460025876e05f907c86a0620c558941463ad', '086ec1f502329a42f9ad6a058d3921cf928287de23bd0405083b42b43934acb7']","[12135215945207102569, 15582561335276523630, 12338567117090067192, 3079492529622617869]","[12657997934566651133, 2631414084271606225, 1463344780772596590, 18066826565992590072]",711510.5,-402622.0,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1103/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1103/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1104,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,452.0,454.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,291940.5,6439,16.44211190007627,75.400261499919,30000,29596,4978,4,"[826267.5, 611207.0, 732865.0, 704203.0]","[False, False, False, False]","['6e61e51d6b4943384e722dccb89c41868d8aeac1ae57f2f01af11f23483d593c', '5ef490261efec21a7525c513f607c8896e2101687018952dfb06dde8fdaa36b1', '5c5f2f1777f3c8dcbd86fc575aa2be554b360ab55405c3df4a8e7fdbe4738419', 'f403faf79446c8b229546296528906f2276ac182f1a2ec01d2042818d7ad8c77']","[5519385485891232435, 4864571086218942634, 18276767836643092281, 4768866369821581552]","[6087709846526722299, 17227049235790470926, 1317835604253261287, 10834731220969881501]",611207.0,-319266.5,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1104/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1104/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1105,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,465.0,10.658553508487387,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,302447.5,,,75.56812800001353,30000,29596,5061,4,"[740059.5, 694399.5, 698898.5, 669305.0]","[False, False, False, False]","['878a91d7d6052584e1816e5a5f196b5febc021dcead02cb3f9852fe972e0223f', '47245f9cc95b8fd8112a87cdec2a4056c97e47afa9514a7e648cee970c1d1091', '5f306c49e1136eaac587d99e8043d07f169f25baf5734fa1880b166a6d2d04ce', '7a6912aa3f0cae6f3cc170b84c23d59d8cebfc6a8ab556e33d3b3be9e996d5f0']","[405473958593186434, 16874933272829122521, 12030560686494230337, 9301649008460727160]","[5085224176280697767, 91998135572132959, 12211170323642779300, 15889052163971399644]",669305.0,-366857.5,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1105/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1105/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1106,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,452.0,461.0,6.658553508487387,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,300857.0,,,76.32244799984619,30000,29596,4934,4,"[777801.5, 742345.0, 761131.0, 813169.0]","[False, False, False, False]","['aaf5d882af9fde0c90bf6af0096a4342c8849b3dc21db9f947fe9eb00d09e1a8', '71ebe159182ecaa0a79378b794217cf20aa849ed30beac2f80846742e243ef8f', '7bba9f08b5dc8d40978c702857c7e9f044f04296554c2c5f4e16040fd4fb6bcf', 'a88fabc3291740fe3fada0321ed5e1b4ce82cd7e5932b980b7a6f4bd43ca6125']","[7531608713258261741, 14175965719959765116, 11186411957387332916, 2094743275900435287]","[1112939384894698400, 8673524654106791277, 283466818900148146, 1601807055975328195]",742345.0,-441488.0,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1106/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1106/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1107,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,455.0,463.0,9.317107016974774,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,297737.0,,,76.28461700002663,30000,29596,4801,4,"[706279.0, 704522.0, 790559.5, 701613.5]","[False, False, False, False]","['c7eec8811071fc2c45394dd2b30f91a8a393fd7f50ed27505ab8568fbbcbe8cb', '4cf74e3e91642a12efb397aec6a057b02c85162b01863835420523cffe4e45d3', 'd51c673157e039344b09955eaca4622b4c13cb0922ed7bca265519f9c61b3875', '083b1d337f4dbc55a1ec0b8ced87265dbda265ad26f3c4971a27dbe6b3c3b84b']","[14136875571908800499, 5819213464168150010, 2951595777471514202, 47246985610898909]","[2578418112670833939, 9697604276939390585, 7576983910782932464, 16465228707412904278]",701613.5,-403876.5,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1107/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1107/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1108,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,465.0,10.658553508487387,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,304079.5,,,76.06422140006907,30000,29596,5003,4,"[688853.5, 756376.0, 719990.5, 764958.5]","[False, False, False, False]","['869b63c40c022b9d89116f92076e2569820318fd1564a54e72610f9fe572123b', '2f8562304ed0927fc6ce45928a452de9e1a313af62a3b0de03d46e63ca7d7d5e', '2ed5b588d5436438f052eecce98c1f93287017e4478bed5914242ce97644d6a4', 'e3f157ebb04549859d36a177d359c5140725d5345d5361e7769fd0b6ce54463a']","[13984684975940408541, 5317212249743817180, 12807164390642453039, 2884238519002044187]","[11741702813382626205, 18284123928148922442, 10436706967202108056, 1454857174531735360]",688853.5,-384774.0,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1108/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1108/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1109,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,456.0,1.6585535084873868,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,305083.5,,,75.62633519992232,30000,29596,5175,4,"[685112.0, 721785.0, 678282.5, 702254.5]","[False, False, False, False]","['1b801126fda9064cfd34efb1efe94ac920ffe0d74b6b5a7cecaa884ec1d633a4', '05666012bcb8360a8e54d3b81d535f065146a21fa20c28b5bdb8d2d1a2a2f6d5', '2982346bc7c91554297c1ee0c6601ea9cdbc890fb033a4d41d0a0eefcb6ba29e', '3a7bbba24946f04b2d667f47f3896cbbf29346ab45870d1032d9e4c3167fb524']","[1460689014343907338, 1415333443466120813, 16110481434240505499, 12942583163764011431]","[8904290773028351551, 9953157798439155850, 402824019859694375, 12413799216029360491]",678282.5,-373199.0,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1109/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1109/events.jsonl
n100,Q2,P1-RANDOM,Q2-BT,True,False,fast,0.001,random,1110,5182e532feca7ba4337692b112b06f181d6f79ee85596eacf83c9109b14fb709,6be0918f672ac3bbdf8300aaeddedf4f348a2b1a1ea74f5975cc084ba0b2ec13,bf7cebf90e899a93d517a5c89088450d5647bf8e7aac37d033ac337c09f8bf86,30000,180.0,4,0.15,0.13043478260869565,454.3414464915126,456.0,469.0,16.317107016974774,no_feasible,False,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,315283.0,,,76.726846100064,30000,29596,4651,4,"[676945.0, 738224.5, 825897.5, 775739.5]","[False, False, False, False]","['fa64f919df417d169b4ed1e0cfbe0fe12db5ee4eb2cde7be6e17e4cab7fb06f7', 'acec93f5879de5ed4678984c82e8b45c04888965feabee8ce7a91ff16596f543', 'b136a2eb21b82fdaa19dd9e19326beb8bbb3878aaebc398c6335bbe94256293b', '12737e518e00d50a3225728411a1327e74c270094a18005a0f8b17d7d0f1b3c3']","[3788695661504671989, 3962030390388774, 14420903303783813831, 9862168214007483461]","[11490552934286420016, 7318124843874173039, 7889677405720425377, 4649626709178159914]",676945.0,-361662.0,True,,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1110/layout.json,outputs/q2/_runtime/v2_n100_repaired_fix2/P1-RANDOM/n100/P1-RANDOM/seed_1110/events.jsonl
