instance,problem,config_id,candidate,directed_moves,state_dedup,seed,code_hash,config_hash,max_evaluations,time_limit,restarts,status,legal,W,H,area,module_area,aspect_ratio,deadspace,dead_space_ratio,rho,HPWL,runtime,evaluations,proposals,accepted,duplicate_rejections,restarts_completed,formal_audit_match,error,layout_path,log_path
n100,Q1,Q1-SP,Q1-SP,False,False,1103,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,417.0,502.0,209334.0,179501.0,1.2038369304556356,29833.0,0.1661996311998262,0.14251387734433968,0,60.00148599999375,24826,24825,2681,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1103/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1103/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1104,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,459.0,450.0,206550.0,179501.0,1.02,27049.0,0.15068996830101225,0.13095618494311304,0,60.00062220000109,24985,24984,2612,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1104/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1104/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1105,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,411.0,508.0,208788.0,179501.0,1.2360097323600974,29287.0,0.16315786541579155,0.14027147154050998,0,60.00130089999584,24900,24899,2709,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1105/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1105/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1106,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,513.0,408.0,209304.0,179501.0,1.2573529411764706,29803.0,0.1660325012116924,0.14239097198333525,0,60.00194829999964,24491,24490,2715,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1106/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1106/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1107,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,397.0,515.0,204455.0,179501.0,1.2972292191435768,24954.0,0.1390187241296706,0.12205130713359907,0,60.00032560000545,24931,24930,2892,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1107/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1107/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1108,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,440.0,469.0,206360.0,179501.0,1.065909090909091,26859.0,0.14963147837616503,0.13015603799185888,0,60.00012019999849,24938,24937,3087,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1108/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1108/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1109,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,407.0,515.0,209605.0,179501.0,1.2653562653562653,30104.0,0.1677093720926346,0.1436225280885475,0,60.00134720000642,24846,24845,2664,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1109/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1109/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1110,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,466.0,443.0,206438.0,179501.0,1.0519187358916477,26937.0,0.15006601634531283,0.13048469758474698,0,60.001643600000534,24708,24707,2761,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1110/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1110/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1101,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,285.0,696.0,198360.0,179501.0,2.442105263157895,18859.0,0.10506348154049282,0.09507461181689857,0,60.00056089999998,75563,75462,3345,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1101/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1101/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1102,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,231.0,851.0,196581.0,179501.0,3.683982683982684,17080.0,0.0951526732441602,0.08688530427660862,0,60.000075999996625,78345,78244,3417,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1102/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1102/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1103,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,278.0,710.0,197380.0,179501.0,2.553956834532374,17879.0,0.09960390192812296,0.09058161921167292,0,60.000199899994186,75912,75811,3333,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1103/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1103/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1104,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,253.0,762.0,192786.0,179501.0,3.0118577075098814,13285.0,0.07401072974523819,0.0689106055418962,0,60.00067819999822,77943,77842,4379,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1104/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1104/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1105,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,255.0,766.0,195330.0,179501.0,3.003921568627451,15829.0,0.08818335273898195,0.08103721906517176,0,60.0001357000001,65138,65037,2916,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1105/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1105/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1106,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,243.0,792.0,192456.0,179501.0,3.259259259259259,12955.0,0.0721722998757667,0.06731408737581578,0,60.00023660000443,65043,64942,3080,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1106/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1106/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1107,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,279.0,686.0,191394.0,179501.0,2.4587813620071683,11893.0,0.06625589829583121,0.06213883402823495,0,60.000693100002536,72153,72052,3356,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1107/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1107/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1108,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,240.0,844.0,202560.0,179501.0,3.5166666666666666,23059.0,0.12846167987922072,0.11383787519747235,0,60.000001899999916,76327,76226,3441,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1108/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1108/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1109,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,241.0,806.0,194246.0,179501.0,3.3443983402489628,14745.0,0.08214438916774837,0.07590889902494774,0,60.0009796000013,64030,63929,3500,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1109/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1109/events.jsonl
n100,Q1,Q1-BT,Q1-BT,False,False,1110,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,100000,60.0,4,timeout,True,306.0,649.0,198594.0,179501.0,2.1209150326797386,19093.0,0.10636709544793622,0.09614087031833791,0,60.0004082000014,61162,61061,3319,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1110/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1110/events.jsonl
